Ref,Val,Package,PosX,PosY,Rot,Side
"J3","SSW-106-01-T-S","VL53L0X_V2_1x06_2H_PRELIM",10.000000,2.200000,180.000000,bottom
"J4","SSW-104-01-T-S","SHT31_GY-SHT31-D_1x04_PRELIM",0.000000,29.000000,0.000000,bottom
"J1","SSW-115-01-T-S","SSW-115-01-T-S_1x15",-17.780000,-14.180000,0.000000,top
"J2","SSW-115-01-T-S","SSW-115-01-T-S_1x15",-17.780000,-39.820000,0.000000,top
